"0","data(""seeds"")"
"0","seeds$Germinated=!is.na(seeds$x)"
"0","seeds$Germinated=factor(seeds$Germinated)"
"0","seeds$grp=factor(seeds$grp)"
"0",""
"0",""
"0","table(seeds$grp,seeds$Germinated)"
"1","   
"
"1","   "
"1"," FALSE"
"1"," TRUE"
"1","
  0"
"1","     8"
"1","   12"
"1","
  1"
"1","     3"
"1","   17"
"1","
"
